c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'answerslikes' ORDER BY Name ASC
		   881 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answerslikes`
		   881 Query	SHOW WARNINGS
		   881 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'answerslikes'
                AND IS_UPDATABLE = 'YES'
		   881 Query	SHOW INDEXES FROM `mystackoverflow`.`answerslikes`
		   881 Query	SELECT @@have_profiling
		   881 Query	SHOW CREATE TABLE `mystackoverflow`.`answerslikes`
		   881 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`answerslikes`
		   881 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   881 Query	SELECT (COUNT(DB_first_level) DIV 100) * 100 from (  SELECT distinct SUBSTRING_INDEX(SCHEMA_NAME,  '_', 1)  DB_first_level  FROM INFORMATION_SCHEMA.SCHEMATA  WHERE `SCHEMA_NAME` < 'mystackoverflow' ) t
		   881 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   881 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   881 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   881 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''%''' LIKE `GRANTEE` LIMIT 1
		   881 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   881 Query	SHOW  COLUMNS FROM `mystackoverflow`.`answerslikes`
		   882 Quit	
		   881 Quit	
		   883 Connect	root@localhost as anonymous on 
		   883 Query	SELECT @@version, @@version_comment
		   883 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   883 Query	SET lc_messages = 'ru_RU'
		   884 Connect	root@localhost as anonymous on 
		   883 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   883 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   883 Query	SHOW MASTER LOGS
		   884 Quit	
		   883 Quit	
		   885 Connect	root@localhost as anonymous on 
		   885 Query	SELECT @@version, @@version_comment
		   885 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   885 Query	SET lc_messages = 'ru_RU'
		   886 Connect	root@localhost as anonymous on 
		   885 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   885 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   885 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   885 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   885 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   886 Quit	
		   885 Quit	
		   887 Connect	root@localhost as anonymous on 
		   887 Query	SELECT @@version, @@version_comment
		   887 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   887 Query	SET lc_messages = 'ru_RU'
		   888 Connect	root@localhost as anonymous on 
		   887 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   887 Query	SET collation_connection = 'utf8mb4_unicode_ci'
190715 19:58:25	   888 Quit	
		   887 Quit	
		   889 Connect	root@localhost as anonymous on 
		   889 Query	SELECT @@version, @@version_comment
		   889 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   889 Query	SET lc_messages = 'ru_RU'
		   890 Connect	root@localhost as anonymous on 
		   889 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   889 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   890 Quit	
		   889 Quit	
		   891 Connect	root@localhost as anonymous on 
		   891 Query	SELECT @@version, @@version_comment
		   891 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   891 Query	SET lc_messages = 'ru_RU'
		   892 Connect	root@localhost as anonymous on 
		   891 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   891 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   892 Quit	
		   891 Quit	
		   893 Connect	root@localhost as anonymous on 
		   893 Query	SELECT @@version, @@version_comment
		   893 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   893 Query	SET lc_messages = 'ru_RU'
		   894 Connect	root@localhost as anonymous on 
		   893 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   893 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   893 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`!='BASE TABLE'
		   893 Query	SELECT @@lower_case_table_names
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow' AND `ROUTINE_TYPE`='FUNCTION'
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow'AND `ROUTINE_TYPE`='PROCEDURE'
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='mystackoverflow'
		   893 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE' ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   893 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   893 Quit	
		   894 Quit	
190715 19:58:32	   895 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   895 Query	SET NAMES utf8mb4
		   895 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   895 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   895 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '87' ) )
		   895 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   895 Quit	
190715 19:58:34	   896 Connect	root@localhost as anonymous on 
		   896 Query	SELECT @@version, @@version_comment
		   896 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   896 Query	SET lc_messages = 'ru_RU'
		   897 Connect	root@localhost as anonymous on 
		   897 Query	SHOW TABLES FROM `mystackoverflow`
		   896 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   896 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   896 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   896 Query	SELECT DATABASE()
		   896 Init DB	mystackoverflow
		   896 Query	SELECT * FROM `answerslikes` LIMIT 0, 50
		   896 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'answerslikes'
		   896 Query	SELECT @@lower_case_table_names
		   896 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'answerslikes' ORDER BY Name ASC
		   896 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answerslikes`
		   896 Query	SHOW WARNINGS
		   896 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'answerslikes'
                AND IS_UPDATABLE = 'YES'
		   896 Query	SHOW INDEXES FROM `mystackoverflow`.`answerslikes`
		   896 Query	SHOW CREATE TABLE `mystackoverflow`.`answerslikes`
		   896 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`answerslikes`
		   896 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   896 Query	SELECT (COUNT(DB_first_level) DIV 100) * 100 from (  SELECT distinct SUBSTRING_INDEX(SCHEMA_NAME,  '_', 1)  DB_first_level  FROM INFORMATION_SCHEMA.SCHEMATA  WHERE `SCHEMA_NAME` < 'mystackoverflow' ) t
		   896 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   896 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   896 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   896 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   896 Query	SHOW  COLUMNS FROM `mystackoverflow`.`answerslikes`
		   897 Quit	
		   896 Quit	
190715 19:58:35	   898 Connect	root@localhost as anonymous on 
		   898 Query	SELECT @@version, @@version_comment
		   898 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   898 Query	SET lc_messages = 'ru_RU'
		   899 Connect	root@localhost as anonymous on 
		   898 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   898 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   899 Quit	
		   898 Quit	
		   900 Connect	root@localhost as anonymous on 
		   900 Query	SELECT @@version, @@version_comment
		   900 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   900 Query	SET lc_messages = 'ru_RU'
		   901 Connect	root@localhost as anonymous on 
		   900 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   900 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   900 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`!='BASE TABLE'
		   900 Query	SELECT @@lower_case_table_names
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow' AND `ROUTINE_TYPE`='FUNCTION'
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow'AND `ROUTINE_TYPE`='PROCEDURE'
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='mystackoverflow'
		   900 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE' ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		   900 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   900 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   900 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		   901 Quit	
		   900 Quit	
		   902 Connect	root@localhost as anonymous on 
		   902 Query	SELECT @@version, @@version_comment
		   902 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   902 Query	SET lc_messages = 'ru_RU'
		   903 Connect	root@localhost as anonymous on 
		   902 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   902 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   903 Quit	
		   902 Quit	
		   904 Connect	root@localhost as anonymous on 
		   904 Query	SELECT @@version, @@version_comment
		   904 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   904 Query	SET lc_messages = 'ru_RU'
		   905 Connect	root@localhost as anonymous on 
		   904 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   904 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   905 Quit	
		   904 Quit	
		   906 Connect	root@localhost as anonymous on 
		   906 Query	SELECT @@version, @@version_comment
		   906 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   906 Query	SET lc_messages = 'ru_RU'
		   907 Connect	root@localhost as anonymous on 
		   906 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   906 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   906 Quit	
		   907 Quit	
190715 19:58:37	   908 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   908 Query	SET NAMES utf8mb4
		   908 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   908 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   908 Query	show tables
		   908 Query	DESCRIBE `questions`
		   908 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 114 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   908 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   908 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   908 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '39' -- keep-cache
		   908 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '40' -- keep-cache
		   908 Quit	
190715 19:58:54	   909 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   909 Query	SET NAMES utf8mb4
		   909 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   909 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   909 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '88' ) )
		   909 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   909 Quit	
190715 19:58:55	   910 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   910 Query	SET NAMES utf8mb4
		   910 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   910 Query	show tables
		   910 Query	DESCRIBE `answerslikes`
		   910 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   910 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   910 Quit	
190715 19:58:56	   911 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   911 Query	SET NAMES utf8mb4
		   911 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   911 Query	show tables
		   911 Query	DESCRIBE `answerslikes`
		   911 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   911 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   911 Quit	
190715 19:58:57	   912 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   912 Query	SET NAMES utf8mb4
		   912 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   912 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   912 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '90' ) )
		   912 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   912 Quit	
190715 19:58:58	   913 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   913 Query	SET NAMES utf8mb4
		   913 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   913 Query	show tables
		   913 Query	DESCRIBE `answerslikes`
		   913 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   913 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   913 Quit	
190715 19:58:59	   914 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   914 Query	SET NAMES utf8mb4
		   914 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   914 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   914 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '91' ) )
		   914 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   914 Quit	
190715 19:59:00	   915 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   915 Query	SET NAMES utf8mb4
		   915 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   915 Query	show tables
		   915 Query	DESCRIBE `answerslikes`
		   915 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   915 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   915 Quit	
190715 19:59:03	   916 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   916 Query	SET NAMES utf8mb4
		   916 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   916 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   916 Query	show tables
